sid,sentence
2589,Additional terms will be linked to the Project Gutenberg™ License for all works posted with the permission of the copyright holder found at the beginning of this work.
2590,1.E.4.
2591,"Do not unlink or detach or remove the full Project Gutenberg™ License terms from this work, or any files containing a part of this work or any other work associated with Project Gutenberg™."
2592,1.E.5.
2593,"Do not copy, display, perform, distribute or redistribute this electronic work, or any part of this electronic work, without prominently displaying the sentence set forth in paragraph 1.E.1"
2594,with active links or immediate access to the full terms of the Project Gutenberg™ License.
2595,1.E.6.
2596,"You may convert to and distribute this work in any binary, compressed, marked up, nonproprietary or proprietary form, including any word processing or hypertext form."
2597,"However, if you provide access to or distribute copies of a Project Gutenberg™ work in a format other than “Plain Vanilla ASCII” or other format used in the official version posted on the official Project Gutenberg™ website (www.gutenberg.org),"
2598,"you must, at no additional cost, fee or expense to the user, provide a copy, a means of exporting a copy, or a means of obtaining a copy upon request, of the work in its original “Plain Vanilla ASCII” or other form."
2599,Any alternate format must include the full Project Gutenberg™ License as specified in paragraph 1.E.1.
2600,1.E.7.
2601,"Do not charge a fee for access to, viewing, displaying, performing, copying or distributing any Project Gutenberg™ works unless you comply with paragraph 1.E.8"
2602,or 1.E.9.
2603,1.E.8.
2604,You may charge a reasonable fee for copies of or providing access to or distributing Project Gutenberg™ electronic works provided that:
2606,• You pay a royalty fee of 20% of the gross profits you derive from         the use of Project Gutenberg™ works calculated using the method         you already use to calculate your applicable taxes.
2607,"The fee is owed         to the owner of the Project Gutenberg™ trademark, but he has         agreed to donate royalties under this paragraph to the Project         Gutenberg Literary Archive Foundation."
2608,Royalty payments must be paid         within 60 days following each date on which you prepare (or are         legally required to prepare) your periodic tax returns.
2609,"Royalty         payments should be clearly marked as such and sent to the Project         Gutenberg Literary Archive Foundation at the address specified in         Section 4, “Information about donations to the Project Gutenberg         Literary Archive Foundation.”"
2610,• You provide a full refund of any money paid by a user who notifies         you in writing (or by e-mail) within 30 days of receipt that s/he         does not agree to the terms of the full Project Gutenberg™         License.
2611,You must require such a user to return or destroy all         copies of the works possessed in a physical medium and discontinue         all use of and all access to other copies of Project Gutenberg™         works.
2612,"• You provide, in accordance with paragraph 1.F.3,"
2613,"a full refund of         any money paid for a work or a replacement copy, if a defect in the         electronic work is discovered and reported to you within 90 days of         receipt of the work."
2614,• You comply with all other terms of this agreement for free         distribution of Project Gutenberg™ works.
2615,1.E.9.
2616,"If you wish to charge a fee or distribute a Project Gutenberg™ electronic work or group of works on different terms than are set forth in this agreement, you must obtain permission in writing from the Project Gutenberg Literary Archive Foundation, the manager of the Project Gutenberg™ trademark."
2617,Contact the Foundation as set forth in Section 3 below.
2618,1.F.
2619,1.F.1.
2620,"Project Gutenberg volunteers and employees expend considerable effort to identify, do copyright research on, transcribe and proofread works not protected by U.S."
2621,copyright law in creating the Project Gutenberg™ collection.
2622,"Despite these efforts, Project Gutenberg™ electronic works, and the medium on which they may be stored, may contain “Defects,” such as, but not limited to, incomplete, inaccurate or corrupt data, transcription errors, a copyright or other intellectual property infringement, a defective or damaged disk or other medium, a computer virus, or computer codes that damage or cannot be read by your equipment."
2623,1.F.2.
2624,"LIMITED WARRANTY, DISCLAIMER OF DAMAGES - Except for the “Right of Replacement or Refund” described in paragraph 1.F.3,"
2625,"the Project Gutenberg Literary Archive Foundation, the owner of the Project Gutenberg™ trademark, and any other party distributing a Project Gutenberg™ electronic work under this agreement, disclaim all liability to you for damages, costs and expenses, including legal fees."
2626,"YOU AGREE THAT YOU HAVE NO REMEDIES FOR NEGLIGENCE, STRICT LIABILITY, BREACH OF WARRANTY OR BREACH OF CONTRACT EXCEPT THOSE PROVIDED IN PARAGRAPH 1.F.3."
2627,"YOU AGREE THAT THE FOUNDATION, THE TRADEMARK OWNER, AND ANY DISTRIBUTOR UNDER THIS AGREEMENT WILL NOT BE LIABLE TO YOU FOR ACTUAL, DIRECT, INDIRECT, CONSEQUENTIAL, PUNITIVE OR INCIDENTAL DAMAGES EVEN IF YOU GIVE NOTICE OF THE POSSIBILITY OF SUCH DAMAGE."
2628,1.F.3.
2629,"LIMITED RIGHT OF REPLACEMENT OR REFUND - If you discover a defect in this electronic work within 90 days of receiving it, you can receive a refund of the money (if any) you paid for it by sending a written explanation to the person you received the work from."
2630,"If you received the work on a physical medium, you must return the medium with your written explanation."
2631,The person or entity that provided you with the defective work may elect to provide a replacement copy in lieu of a refund.
2632,"If you received the work electronically, the person or entity providing it to you may choose to give you a second opportunity to receive the work electronically in lieu of a refund."
2633,"If the second copy is also defective, you may demand a refund in writing without further opportunities to fix the problem."
2634,1.F.4.
2635,"Except for the limited right of replacement or refund set forth in paragraph 1.F.3,"
2636,"this work is provided to you ‘AS-IS’, WITH NO OTHER WARRANTIES OF ANY KIND, EXPRESS OR IMPLIED, INCLUDING BUT NOT LIMITED TO WARRANTIES OF MERCHANTABILITY OR FITNESS FOR ANY PURPOSE."
2637,1.F.5.
2638,Some states do not allow disclaimers of certain implied warranties or the exclusion or limitation of certain types of damages.
